,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
26435,b'483786',59173,59169.246,59173.39,0,16.05525779724121,16.160451889038086,16.128190994262695,4.144000000000233,-0.105194091796875,0.07293319702148438,1
14485,b'3055289',59316,59305.285,59316.41,0,14.300232887268066,14.98609447479248,14.546027183532717,11.125,-0.6858615875244141,0.2457942962646502,1
22418,b'4265483',59366,59365.27,59366.27,0,18.65485572814941,18.498699188232425,18.211963653564453,1.0,0.15615653991698508,-0.4428920745849574,2
30994,b'864398',59221,59215.49,59221.56716666667,0,18.52354049682617,18.729869842529297,18.46330451965332,6.077166666669655,-0.20632934570312855,-0.06023597717284801,2
16127,b'3356805',59355,59347.26,59355.31,0,15.306166648864746,15.582660675048828,15.431884765625,8.049999999995634,-0.27649402618408203,0.1257181167602539,1
6685,b'1974285',59342,59328.188,59342.26,0,16.112144470214844,16.582401275634766,16.171913146972656,14.072000000000116,-0.4702568054199219,0.0597686767578125,1
27780,b'5004622',58975,58968.297,58975.42,0,16.82668685913086,17.318937301635742,16.745223999023438,7.1229999999995925,-0.4922504425048828,-0.08146286010742188,4
24068,b'4473022',59312,59307.16,59312.38,0,14.98832893371582,15.283442497253418,14.978238105773926,5.219999999993888,-0.29511356353759766,-0.010090827941894531,2
29674,b'689297',59188,59183.39,59188.295000000006,0,15.677355766296388,15.977846145629885,15.54773235321045,4.905000000006112,-0.3004903793334961,-0.12962341308593928,2
22660,b'4299850',59140,59135.42,59140.35716666668,0,15.847639083862305,16.11359977722168,15.80069065093994,4.937166666684789,-0.265960693359375,-0.04694843292236506,2
9252,b'2344616',59332,59319.22,59332.3,0,15.993437767028809,16.356094360351562,15.92206859588623,13.080000000001746,-0.3626565933227539,-0.07136917114257812,2
17940,b'3642215',59229,59222.246,59229.23,0,14.85799789428711,15.207701683044434,14.75068473815918,6.984000000004016,-0.3497037887573242,-0.10731315612792969,2
4561,b'1704430',59166,59160.44,59166.4,0,15.090219497680664,15.356274604797363,15.05925750732422,5.959999999999127,-0.2660551071166992,-0.030961990356443536,2
12258,b'2749328',59312,59305.285,59312.38,0,13.9567289352417,14.726797103881836,13.75757122039795,7.094999999993888,-0.7700681686401367,-0.19915771484375,4
344,b'1044940',59347,59335.41,59347.26,0,14.628862380981444,14.788330078125,14.83288860321045,11.849999999998545,-0.15946769714355646,0.20402622222900568,1
29760,b'705282',59367,59367.203,59367.259,0,20.362947463989254,20.42750740051269,20.425987243652344,0.055999999996856786,-0.0645599365234375,0.06303977966308949,1
2282,b'1350652',59219,59218.11,59219.27,0,17.50448989868164,17.736499786376953,17.429527282714844,1.1599999999962165,-0.2320098876953125,-0.07496261596679688,2
9432,b'2366295',59255,59246.23,59255.23,0,17.832462310791016,18.379796981811523,17.759286880493164,9.0,-0.5473346710205078,-0.07317543029785156,4
22662,b'4299850',59143,59135.42,59143.3775,0,14.97270393371582,15.293745040893556,14.92843246459961,7.9575000000040745,-0.32104110717773615,-0.04427146911621094,2
20500,b'3981391',59389,59389.27,59389.27,0,15.906675338745115,16.121540069580078,15.910063743591309,0.0,-0.2148647308349627,0.0033884048461931826,2
13166,b'285131',59372,59367.203,59372.265,0,17.44405746459961,17.59341049194336,17.664127349853516,5.061999999998079,-0.14935302734375,0.22006988525390625,1
3365,b'1524518',59349,59345.188,59349.32,0,16.164051055908203,16.41712188720703,16.10342025756836,4.131999999997788,-0.2530708312988281,-0.06063079833984375,2
17362,b'354135',59370,59367.26,59370.28,0,17.196247100830078,17.405241012573242,16.9710693359375,3.0199999999967986,-0.20899391174316406,-0.22517776489257812,2
15864,b'3300044',59321,59314.234,59321.25,0,17.24517250061035,17.396081924438477,17.273128509521484,7.01600000000326,-0.150909423828125,0.027956008911132812,1
22743,b'4309237',59185,59176.254,59185.23,0,14.793107986450195,15.029149055480955,14.844718933105469,8.976000000002387,-0.23604106903075994,0.05161094665527344,1
17718,b'3613104',59143,59143.37,59143.3775,0,20.85734748840332,19.84229850769043,19.94662094116211,0.007499999999708962,1.0150489807128906,-0.9107265472412109,0
28192,b'5062114',59139,59127.387,59139.38,0,14.215474128723145,14.492999076843262,14.183188438415527,11.992999999994936,-0.2775249481201172,-0.03228569030761719,2
3058,b'1478576',59315,59305.285,59315.23666666666,0,14.989985466003418,15.423303604125977,15.450233459472656,9.951666666653182,-0.4333181381225586,0.4602479934692383,1
11611,b'2666203',59138,59131.5,59138.380833333336,0,15.390091896057127,15.49876594543457,15.636406898498535,6.880833333336341,-0.10867404937744318,0.24631500244140803,1
8226,b'2205683',59318,59311.18,59318.2475,0,17.092567443847656,17.29839324951172,17.179088592529297,7.067499999997381,-0.2058258056640625,0.08652114868164062,1
7902,b'2171781',59139,59129.266,59139.38,0,14.32896614074707,14.607477188110352,14.296501159667969,10.113999999994121,-0.27851104736328125,-0.03246498107910156,2
27969,b'5021187',59138,59127.387,59138.380833333336,0,13.75815773010254,14.41494083404541,13.677265167236328,10.993833333333896,-0.6567831039428693,-0.08089256286621271,4
5925,b'188220',59189,59182.36,59189.37,0,14.633678436279297,14.867441177368164,14.624938011169434,7.010000000002037,-0.2337627410888672,-0.008740425109863281,2
12632,b'2777911',59226,59215.49,59226.63,0,18.86016082763672,19.40088653564453,19.14519500732422,11.139999999999418,-0.5407257080078125,0.2850341796875,1
5530,b'1844602',59343,59333.32,59343.24025,0,14.373405456542969,14.755653381347656,14.304760932922363,9.920250000002852,-0.3822479248046875,-0.06864452362060547,2
1288,b'120030',59343,59328.3,59343.2434,0,13.890275955200195,14.391571044921877,13.782063484191896,14.943399999996473,-0.5012950897216815,-0.108212471008299,4
4559,b'1704430',59163,59160.44,59163.37,0,16.023998260498047,16.20247459411621,15.947833061218262,2.930000000000291,-0.17847633361816406,-0.07616519927978516,2
7895,b'2171781',59129,59129.26,59129.43659999999,0,17.955909729003906,17.865447998046875,17.81619644165039,0.1765999999915948,0.09046173095703125,-0.13971328735351562,2
8224,b'2205683',59313,59311.18,59313.3362,0,18.76535415649414,18.912715911865234,18.933692932128903,2.156199999997625,-0.14736175537109375,0.16833877563476207,1
21671,b'4152310',59184,59178.17,59184.244666666666,0,15.299509048461914,15.612486839294434,15.254058837890623,6.074666666667326,-0.31297779083251953,-0.04545021057129084,2
4507,b'1693768',59145,59136.46,59145.37,0,15.006299018859863,15.25810432434082,15.01055908203125,8.910000000003492,-0.25180530548095703,0.004260063171386719,1
1510,b'1237398',59318,59318.25,59318.25,0,21.96175575256348,20.905834197998047,21.608274459838867,0.0,1.0559215545654332,-0.3534812927246129,0
19232,b'3804414',59166,59156.47,59166.4,0,14.844354629516602,15.082098007202148,14.95321273803711,9.930000000000291,-0.23774337768554688,0.10885810852050781,1
13813,b'2958681',59138,59135.42,59138.380833333336,0,17.05316734313965,17.138690948486328,17.12923240661621,2.960833333338087,-0.08552360534667969,0.0760650634765625,1
30974,b'85090',59322,59311.18,59322.2564,0,14.190937042236328,14.523282051086426,14.102689743041992,11.076399999998102,-0.33234500885009766,-0.08824729919433594,2
8084,b'2189751',59143,59132.55,59143.3775,0,15.149449348449709,15.327821731567385,15.349327087402344,10.827499999999418,-0.17837238311767578,0.19987773895263494,1
14226,b'3018157',58980,58980.25,58980.25666666668,0,21.05167388916016,21.225419998168945,21.06260108947754,0.006666666682576761,-0.1737461090087855,0.01092720031737926,1
6037,b'1897208',59344,59332.3,59344.27,0,14.363783836364746,14.652690887451172,14.291840553283691,11.969999999993888,-0.2889070510864258,-0.07194328308105469,2
6849,b'2006786',59226,59215.49,59226.63,0,18.677780151367188,19.322479248046875,19.034748077392575,11.139999999999418,-0.6446990966796875,0.3569679260253871,1
28081,b'5042703',59146,59140.395,59146.33533333333,0,16.61661148071289,16.786344528198242,17.17220687866211,5.940333333332092,-0.16973304748535156,0.5555953979492188,1
7007,b'2028972',59321,59318.24,59321.25,0,16.39922332763672,16.646156311035156,16.276994705200195,3.0100000000020373,-0.2469329833984375,-0.12222862243652344,2
21219,b'4086292',59373,59362.34,59373.2675,0,14.44455623626709,14.750880241394045,14.356063842773438,10.927500000005239,-0.3063240051269549,-0.08849239349365234,2
17925,b'3640',59162,59156.348,59162.46,0,15.484827995300291,15.6871976852417,15.578601837158203,6.1120000000009895,-0.20236968994140803,0.09377384185791193,1
15097,b'3163003',59220,59215.49,59220.63,0,18.84460830688477,18.98711395263672,18.832075119018555,5.139999999999418,-0.14250564575194957,-0.01253318786621449,2
29171,b'634196',59345,59331.293,59345.23366666667,0,14.201677322387695,14.60527801513672,14.332074165344238,13.94066666666913,-0.4036006927490252,0.13039684295654297,1
1961,b'1298802',59361,59353.355,59361.29383333333,0,15.264116287231444,15.489150047302246,15.474672317504885,7.938833333326329,-0.22503376007080256,0.21055603027344105,1
18292,b'3683609',59291,59290.324,59291.41,0,19.90152740478516,20.215133666992188,20.01212882995605,1.0860000000029686,-0.3136062622070277,0.11060142517089133,1
19031,b'3786444',59167,59158.426,59167.37866666666,0,15.251713752746582,15.483209609985352,15.450762748718262,8.952666666657024,-0.23149585723876953,0.1990489959716797,1
4835,b'1742438',59226,59219.44,59226.63,0,18.632658004760746,18.760852813720703,18.596176147460938,7.189999999995052,-0.12819480895995738,-0.03648185729980824,2
2272,b'1350238',59166,59157.46,59166.4,0,14.72781753540039,15.038259506225586,14.640508651733398,8.940000000002328,-0.3104419708251953,-0.08730888366699219,2
8228,b'2205683',59320,59311.18,59320.265,0,16.699756622314453,16.922252655029297,16.717876434326172,9.084999999999127,-0.22249603271484375,0.01811981201171875,1
3766,b'1579393',59321,59317.18,59321.25,0,15.91784381866455,16.231159210205078,15.81773281097412,4.069999999999709,-0.31331539154052734,-0.10011100769043146,2
20769,b'4034196',59219,59218.11,59219.27,0,17.94107437133789,18.13165855407715,17.826305389404297,1.1599999999962165,-0.1905841827392578,-0.11476898193359375,2
31360,b'918882',59374,59365.27,59374.2675,0,14.680624961853027,14.94178295135498,14.717342376708984,8.997500000004948,-0.2611579895019531,0.03671741485595703,1
23790,b'4425535',59366,59351.32,59366.27,0,14.01176929473877,14.419666290283203,13.854904174804688,14.94999999999709,-0.4078969955444336,-0.15686511993408203,2
11593,b'2665549',59344,59333.324,59344.27,0,14.895963668823242,15.066794395446776,14.974306106567385,10.945999999996275,-0.17083072662353338,0.0783424377441424,1
8087,b'2189751',59146,59132.55,59146.33533333333,0,14.778234481811523,14.970646858215332,14.907146453857422,13.78533333332598,-0.1924123764038086,0.12891197204589844,1
13499,b'2911378',59156,59146.336,59156.4456,0,14.694902420043944,14.951090812683104,14.630327224731444,10.109599999996135,-0.25618839263916016,-0.0645751953125,2
24690,b'4577336',59220,59215.49,59220.63,0,18.66108703613281,19.29143524169922,18.878116607666016,5.139999999999418,-0.6303482055664098,0.21702957153320668,1
2704,b'142295',59320,59307.16,59320.265,0,16.503997802734375,16.786651611328125,16.60462188720703,13.104999999995925,-0.28265380859375,0.10062408447265625,1
16811,b'3461774',59255,59248.13,59255.23,0,15.046796798706056,15.343717575073242,14.927358627319336,7.100000000005821,-0.2969207763671857,-0.11943817138672053,2
13392,b'2898659',59316,59311.18,59316.41,0,15.525663375854492,15.686420440673828,15.661458015441896,5.230000000003201,-0.16075706481933594,0.13579463958740412,1
10243,b'2478450',59246,59246.23,59246.23,0,20.119327545166016,20.14754295349121,20.09175109863281,0.0,-0.028215408325195312,-0.027576446533206678,2
26360,b'4826721',59172,59158.43,59172.39,0,14.355546951293944,14.732133865356444,14.234977722167969,13.959999999999127,-0.3765869140625,-0.12056922912597479,2
5649,b'1857491',58937,58933.53,58937.5252,0,20.12759780883789,19.99766540527344,19.927888870239254,3.995199999997567,0.12993240356444957,-0.19970893859863637,2
20771,b'4034196',59225,59218.11,59225.28,0,14.773752212524414,15.06799602508545,14.724557876586914,7.169999999998254,-0.29424381256103516,-0.0491943359375,2
14489,b'3055289',59320,59305.29,59320.2476,0,14.342373847961426,14.848135948181152,14.838360786437988,14.957600000001548,-0.5057621002197266,0.4959869384765625,1
25465,b'4704006',59313,59311.18,59313.3362,0,16.454986572265625,16.631254196166992,16.281169891357422,2.156199999997625,-0.1762676239013672,-0.17381668090820312,2
16168,b'3362585',59354,59341.176,59354.328,0,14.160432815551758,14.444127082824709,14.220304489135742,13.152000000001863,-0.283694267272951,0.059871673583984375,1
25491,b'470735',59317,59305.29,59317.230200000005,0,15.186081886291504,15.343700408935549,16.159992218017578,11.940200000004552,-0.15761852264404475,0.9739103317260742,1
22107,b'4229812',59344,59342.26,59344.27,0,19.328245162963867,19.39253616333008,19.53011703491211,2.0099999999947613,-0.06429100036621449,0.2018718719482422,1
29889,b'714598',59148,59136.46,59148.53,0,14.38943862915039,14.733572006225586,14.350936889648438,12.069999999999709,-0.3441333770751953,-0.038501739501953125,2
13498,b'2911378',59148,59146.34,59148.53,0,17.652507781982422,17.706811904907227,17.490028381347656,2.1900000000023283,-0.05430412292480469,-0.16247940063476562,2
13167,b'285131',59374,59367.203,59374.2675,0,17.027660369873047,17.180845260620117,17.266006469726562,7.0645000000004075,-0.1531848907470703,0.23834609985351562,1
1186,b'1175861',59353,59342.26,59353.305,0,16.613616943359375,16.767589569091797,16.76808738708496,11.044999999998254,-0.15397262573242188,0.15447044372558594,1
19664,b'3874130',59158,59157.457,59158.3555,0,18.649917602539062,18.586292266845703,18.40006446838379,0.8984999999956926,0.06362533569335938,-0.24985313415527344,2
15644,b'3278814',59346,59345.188,59346.28,0,18.65129852294922,18.590301513671875,18.40789222717285,1.091999999996915,0.06099700927734375,-0.2434062957763672,2
23654,b'4410355',59156,59154.227,59156.4456,0,16.886707305908203,16.88138198852539,17.481674194335938,2.2186000000001513,0.0053253173828125,0.5949668884277344,1
27981,b'5024740',59322,59315.215,59322.4,0,18.694416046142575,18.916078567504883,18.614988327026367,7.185000000004948,-0.22166252136230824,-0.07942771911620738,2
22967,b'4329888',59139,59131.438,59139.38,0,15.008267402648926,15.201549530029297,15.196074485778809,7.94199999999546,-0.1932821273803711,0.1878070831298828,1
10142,b'2468042',59136,59131.5,59136.41966666666,0,15.873323440551758,16.186187744140625,15.864208221435549,4.9196666666612145,-0.3128643035888672,-0.009115219116209161,2
21943,b'4203248',59187,59186.19,59187.42,0,17.921281814575195,18.06039047241211,17.609657287597656,1.2299999999959255,-0.13910865783691406,-0.31162452697753906,2
15857,b'329896',59401,59401.21,59401.27025,0,20.22862243652344,20.64678192138672,20.520166397094727,0.0602500000022701,-0.4181594848632777,0.2915439605712855,1
26607,b'4862787',59258,59246.23,59258.23,0,14.18739414215088,14.48114013671875,14.084426879882812,12.0,-0.2937459945678693,-0.10296726226806818,2
31578,b'955227',59319,59313.37,59319.24583333333,0,18.13381576538086,18.181053161621094,18.538497924804688,5.875833333324408,-0.047237396240234375,0.4046821594238281,1
6652,b'1969699',59139,59127.387,59139.38,0,14.34519863128662,14.64687728881836,14.303832054138184,11.992999999994936,-0.30167865753174006,-0.041366577148435724,2
22271,b'425266',59337,59335.41,59337.27,0,18.807106018066406,18.832862854003903,18.95217704772949,1.8599999999933061,-0.025756835937496447,0.14507102966308238,1
17791,b'3623107',59377,59367.27,59377.27,0,16.66819953918457,16.747760772705078,16.815509796142578,10.0,-0.07956123352050781,0.1473102569580078,1
19356,b'3818015',59354,59342.26,59354.328,0,14.29998779296875,14.575275421142578,14.29167366027832,12.067999999999302,-0.2752876281738281,-0.008314132690429688,1
21808,b'4177992',59315,59305.285,59315.23666666666,0,13.992136001586914,14.747413635253906,13.908435821533203,9.951666666653182,-0.7552776336669922,-0.08370018005371094,4
27374,b'4954940',59255,59243.23,59255.23,0,14.549234390258787,14.88951301574707,14.49264144897461,12.0,-0.340278625488283,-0.05659294128417791,2
2405,b'1371374',59226,59215.49,59226.63,0,18.918703079223636,19.09491729736328,20.07632064819336,11.139999999999418,-0.17621421813964488,1.157617568969723,1
