,SNID,norm_MJD,1stDet,MJD,parsnip_type,BAND_r,BAND_i,BAND_g,days_since,r-i,g-r,cluster
27875,b'5014878',59317,59317.18,59317.230200000005,0,20.255205154418945,19.88172721862793,19.214622497558597,0.050200000005133916,0.3734779357910156,-1.040582656860348,-1
22046,b'4215723',59142,59138.4,59142.3412,0,16.263669967651367,16.451725006103516,16.178112030029297,3.9412000000011176,-0.18805503845214844,-0.08555793762207031,-1
26980,b'4914426',59163,59162.46,59163.37,0,17.915672302246094,18.13111114501953,17.793546676635742,0.9100000000034925,-0.2154388427734375,-0.12212562561035156,-1
347,b'1044940',59350,59335.414,59350.347400000006,0,14.369306564331056,14.664644241333008,14.501249313354492,14.933400000008987,-0.29533767700195135,0.13194274902343572,-1
18013,b'3648855',59343,59331.293,59343.243166666674,0,16.131637573242188,16.417980194091797,16.1077880859375,11.950166666676523,-0.2863426208496094,-0.0238494873046875,-1
13394,b'2898659',59318,59311.18,59318.2475,0,15.124801635742188,15.301813125610352,15.262353897094728,7.067499999997381,-0.17701148986816406,0.13755226135254084,-1
23782,b'4425535',59355,59351.32,59355.31,0,16.615758895874023,16.812604904174805,16.57453727722168,3.9899999999979627,-0.19684600830078125,-0.04122161865234375,2
17929,b'3640',59167,59156.348,59167.37866666666,0,14.553107261657717,14.800833702087402,14.543652534484863,11.030666666658362,-0.24772644042968572,-0.009454727172853339,-1
13500,b'2911378',59157,59146.34,59157.46,0,14.510102272033691,14.809051513671877,14.448240280151367,11.12000000000262,-0.29894924163818537,-0.06186199188232422,-1
24447,b'453245',59167,59163.37,59167.37866666666,0,16.04510498046875,16.254920959472656,16.084461212158203,4.00866666665388,-0.20981597900390625,0.039356231689453125,-1
9576,b'239536',58937,58933.53,58937.5252,0,20.050687789916992,20.323314666748047,20.28116226196289,3.995199999997567,-0.2726268768310547,0.23047447204589844,-1
6112,b'1904502',59255,59250.145,59255.23,0,15.69151496887207,15.84108543395996,15.967935562133787,5.085000000006403,-0.14957046508788885,0.276420593261717,-1
17725,b'3613104',59157,59143.37,59157.46,0,14.509339332580566,14.84290885925293,14.531232833862305,14.089999999996508,-0.3335695266723633,0.02189350128173828,-1
19348,b'3818015',59344,59342.26,59344.27,0,17.69710922241211,17.673870086669922,17.60175323486328,2.0099999999947613,0.0232391357421875,-0.09535598754882812,3
3369,b'1524518',59355,59345.188,59355.31,0,14.661092758178713,14.99244499206543,14.59117031097412,10.12199999999575,-0.331352233886717,-0.0699224472045934,-1
21676,b'4152310',59190,59178.176,59190.3426,0,14.243654251098633,14.603668212890623,14.125699996948242,12.16660000000411,-0.3600139617919904,-0.11795425415039062,-1
6321,b'1924739',59328,59324.184,59328.26666666667,0,17.583393096923828,17.708831787109375,17.856552124023438,4.082666666668956,-0.12543869018554688,0.2731590270996094,3
29638,b'687379',59222,59215.49,59222.58,0,18.63286590576172,18.749534606933597,18.555248260498047,7.0900000000037835,-0.11666870117187855,-0.07761764526367188,-1
1444,b'1223750',59345,59333.32,59345.2365,0,14.537978172302246,14.773964881896973,14.65078353881836,11.91649999999936,-0.23598670959472656,0.11280536651611328,-1
18821,b'3753662',59134,59127.387,59134.10966666666,0,14.5709810256958,15.161751747131348,14.645615577697754,6.722666666661098,-0.5907707214355469,0.07463455200195312,-1
10786,b'2567870',59027,59017.234,59027.27,0,19.026710510253903,19.037769317626957,18.79531478881836,10.036000000000058,-0.01105880737305398,-0.23139572143554332,-1
23803,b'4427349',59316,59307.16,59316.41,0,14.469497680664062,14.749601364135742,14.477767944335938,9.25,-0.2801036834716797,0.008270263671875,-1
25162,b'4655570',59343,59334.2,59343.243166666674,0,16.544286727905273,16.82259750366211,16.42426300048828,9.04316666667728,-0.27831077575683594,-0.12002372741699219,-1
19344,b'3817913',59338,59327.25,59338.27,0,14.444117546081545,14.716086387634276,14.380779266357422,11.019999999996799,-0.2719688415527308,-0.06333827972412287,0
27565,b'497723',59346,59342.26,59346.28,0,17.812345504760742,17.96933364868164,17.845569610595703,4.019999999996799,-0.15698814392089844,0.03322410583496094,4
27972,b'5021187',59142,59127.387,59142.3412,0,13.831632614135742,14.543490409851074,13.777222633361816,14.954200000000128,-0.711857795715332,-0.05440998077392578,-1
26361,b'4826721',59173,59158.43,59173.39,0,14.313800811767578,14.705305099487305,14.17656135559082,14.959999999999127,-0.39150428771972656,-0.1372394561767578,-1
20994,b'4060706',59172,59160.44,59172.39,0,14.139955520629885,14.508667945861816,14.083956718444824,11.94999999999709,-0.3687124252319318,-0.05599880218506037,-1
3751,b'1575994',59317,59313.367,59317.230200000005,0,16.216888427734375,16.328615188598633,16.133323669433594,3.8632000000070548,-0.11172676086425781,-0.08356475830078125,-1
29400,b'65790',59316,59307.16,59316.41,0,14.394521713256836,14.630846977233888,14.50196361541748,9.25,-0.23632526397705256,0.10744190216064453,-1
22762,b'4315256',59161,59160.44,59161.44,0,18.401630401611328,18.21832847595215,18.054351806640625,1.0,0.1833019256591797,-0.3472785949707031,-1
24071,b'4473022',59315,59307.16,59315.23666666666,0,14.465938568115234,14.807769775390623,14.402400016784668,8.076666666653182,-0.34183120727538885,-0.0635385513305664,-1
3598,b'1559382',59319,59305.285,59319.2475,0,13.751728057861328,14.422746658325195,13.634807586669922,13.96249999999418,-0.6710186004638672,-0.11692047119140625,-1
9960,b'244033',59216,59216.11,59216.22333333333,0,16.565963745117188,16.817052841186523,16.362499237060547,0.11333333332731854,-0.25108909606933594,-0.20346450805664062,-1
27372,b'4954940',59246,59243.23,59246.23,0,16.442190170288086,16.594802856445312,16.9322509765625,3.0,-0.15261268615722656,0.49006080627441406,-1
6522,b'196004',59315,59305.285,59315.23666666666,0,13.711709976196287,14.378332138061523,13.603114128112791,9.951666666653182,-0.6666221618652362,-0.1085958480834961,-1
21242,b'4091395',59337,59331.29,59337.27,0,15.391596794128418,15.651342391967772,15.417222023010254,5.9799999999959255,-0.2597455978393537,0.025625228881835938,-1
25468,b'4704006',59316,59311.18,59316.41,0,15.224956512451172,15.491223335266112,15.144362449645996,5.230000000003201,-0.26626682281493963,-0.08059406280517578,-1
30191,b'748769',59377,59367.203,59377.27,0,16.256973266601562,16.54816436767578,16.293182373046875,10.06699999999546,-0.29119110107421875,0.0362091064453125,-1
9614,b'2399880',59191,59187.42,59191.3925,0,16.224628448486328,16.36670684814453,16.132259368896484,3.9725000000034925,-0.14207839965820312,-0.09236907958984375,-1
23567,b'4404919',59226,59215.49,59226.63,0,18.33492660522461,19.049087524414062,18.462373733520508,11.139999999999418,-0.7141609191894531,0.12744712829589844,-1
29822,b'708827',59342,59335.41,59342.26,0,15.474820137023926,15.670906066894531,15.577144622802734,6.849999999998545,-0.19608592987060547,0.1023244857788086,-1
2876,b'1442207',59345,59333.32,59345.2365,0,14.484508514404297,14.712392807006836,14.39770221710205,11.91649999999936,-0.22788429260253906,-0.0868062973022461,0
28351,b'515909',59235,59222.58,59235.47,0,18.156145095825195,18.52738571166992,17.948341369628906,12.889999999999418,-0.371240615844723,-0.20780372619628906,5
3422,b'153658',59212,59198.3,59212.33,0,14.43623161315918,14.72978973388672,14.38122272491455,14.029999999998836,-0.29355812072754084,-0.055008888244628906,0
14234,b'3021608',59243,59243.22,59243.2275,0,15.736523628234863,15.89892578125,15.990455627441406,0.007499999999708962,-0.16240215301513672,0.25393199920654297,-1
28537,b'548785',59135,59127.387,59135.42,0,14.784130096435549,15.350937843322754,14.87790584564209,8.032999999995809,-0.5668077468872053,0.09377574920654119,-1
26629,b'4867724',59199,59193.324,59199.278,0,16.010562896728516,16.20688247680664,16.05205535888672,5.9539999999979045,-0.196319580078125,0.041492462158203125,-1
19347,b'3818015',59343,59342.26,59343.2434,0,19.54040908813477,18.85870361328125,18.842697143554688,0.9833999999973457,0.6817054748535192,-0.6977119445800817,-1
12102,b'2727696',59338,59334.36,59338.27,0,16.17560577392578,16.37226104736328,16.08527183532715,3.9099999999962165,-0.1966552734375,-0.09033393859863281,-1
7355,b'2079674',59131,59127.387,59131.4874,0,14.411181449890137,14.7491455078125,14.358731269836426,4.100399999995716,-0.3379640579223633,-0.05245018005371094,0
31461,b'936593',59243,59229.23,59243.2275,0,14.543312072753906,14.823737144470217,14.690016746520996,13.997499999997672,-0.28042507171631037,0.14670467376708984,-1
13937,b'2976817',59313,59306.258,59313.3362,0,16.611963272094727,16.90853500366211,16.54784393310547,7.078199999996286,-0.2965717315673828,-0.06411933898925781,2
6032,b'1897208',59335,59332.3,59335.41,0,17.064456939697266,17.1512508392334,16.971031188964844,3.110000000000582,-0.08679389953613281,-0.09342575073242188,-1
1282,b'120030',59333,59328.3,59333.32,0,15.695001602172852,16.007038116455078,15.639177322387695,5.019999999996799,-0.31203651428222656,-0.05582427978515625,-1
21130,b'4075052',59129,59127.387,59129.43659999999,0,14.254356384277344,14.708990097045898,14.40102767944336,2.0495999999911874,-0.4546337127685547,0.14667129516601562,-1
16471,b'3403744',59222,59219.44,59222.58,0,19.51062393188477,19.557411193847656,19.39014434814453,3.139999999999418,-0.04678726196288707,-0.12047958374023793,-1
3053,b'147772',58975,58962.34,58975.42,0,18.99535369873047,19.52303123474121,18.95710182189941,13.080000000001746,-0.5276775360107422,-0.03825187683105824,-1
24525,b'4550800',59335,59328.188,59335.41,0,16.962749481201172,17.123291015625,17.074542999267578,7.222000000001572,-0.16054153442382812,0.11179351806640625,-1
23583,b'4408245',59318,59304.156,59318.2475,0,16.994094848632812,17.254793167114258,17.84622573852539,14.091499999994994,-0.2606983184814453,0.8521308898925781,-1
21637,b'4145712',59337,59324.184,59337.27,0,16.21001434326172,16.55699920654297,16.237871170043945,13.085999999995693,-0.34698486328125,0.027856826782226562,-1
4735,b'1726525',59320,59317.18,59320.265,0,17.969860076904297,18.202754974365234,18.17786979675293,3.084999999999127,-0.2328948974609375,0.2080097198486328,-1
11709,b'2681325',59135,59127.387,59135.42,0,14.306171417236328,14.85938835144043,14.329815864562988,8.032999999995809,-0.5532169342041016,0.023644447326660156,-1
31494,b'939991',59212,59212.33,59212.33,0,18.92899703979492,18.62717056274414,18.50714111328125,0.0,0.3018264770507777,-0.4218559265136683,-1
18506,b'3711549',59246,59246.23,59246.23,0,18.0755615234375,18.337282180786133,17.84267807006836,0.0,-0.2617206573486328,-0.23288345336914062,-1
408,b'1059593',59318,59304.156,59318.2475,0,15.676044464111328,16.349308013916016,15.671626091003418,14.091499999994994,-0.6732635498046875,-0.004418373107910156,-1
1035,b'1160047',59169,59164.53,59169.3565,0,16.653114318847656,16.850753784179688,16.919727325439453,4.826500000002852,-0.19763946533203125,0.2666130065917969,-1
7179,b'2050797',59252,59243.22,59252.2152,0,13.882560729980469,14.515203475952148,13.721455574035645,8.995199999997567,-0.6326427459716797,-0.16110515594482422,-1
21947,b'4203248',59191,59186.19,59191.3925,0,15.451610565185549,15.756081581115724,15.297204971313477,5.202499999999418,-0.3044710159301758,-0.1544055938720721,-1
22337,b'425651',59129,59127.387,59129.43659999999,0,17.176029205322266,17.271198272705078,17.241533279418945,2.0495999999911874,-0.0951690673828125,0.06550407409667969,-1
18800,b'375305',59188,59178.17,59188.295000000006,0,14.37734031677246,14.677528381347656,14.218138694763184,10.125000000007276,-0.3001880645751971,-0.15920162200927557,-1
31632,b'967369',59319,59309.188,59319.24583333333,0,16.411792755126953,16.63584327697754,16.423242568969727,10.057833333325107,-0.22405052185058594,0.011449813842773438,-1
5070,b'1778943',59368,59359.29,59368.285,0,16.03502655029297,16.114992141723633,16.564897537231445,8.99500000000262,-0.07996559143066406,0.5298709869384766,-1
16160,b'3362585',59344,59341.176,59344.27,0,15.934802055358888,16.039670944213867,16.066795349121094,3.0939999999973224,-0.10486888885497869,0.13199329376220525,-1
13449,b'2907688',59138,59127.387,59138.380833333336,0,14.168718338012695,14.767013549804688,14.10667324066162,10.993833333333896,-0.5982952117919922,-0.062045097351075995,-1
19974,b'3906254',59143,59135.42,59143.3775,0,15.061827659606934,15.317998886108398,14.941906929016112,7.9575000000040745,-0.25617122650146484,-0.11992073059082209,-1
4561,b'1704430',59166,59160.44,59166.4,0,15.090219497680664,15.356274604797363,15.05925750732422,5.959999999999127,-0.2660551071166992,-0.030961990356443536,-1
30171,b'746203',58937,58937.387,58937.5252,0,19.732437133789062,19.973682403564453,19.579179763793945,0.13819999999395804,-0.24124526977539062,-0.1532573699951172,-1
23982,b'4454991',59319,59312.38,59319.2475,0,15.150514602661133,15.265206336975098,15.393982887268066,6.867500000000291,-0.11469173431396484,0.2434682846069336,-1
31763,b'992525',59404,59401.21,59404.29,0,20.212034225463867,20.343788146972656,19.998119354248047,3.0800000000017462,-0.13175392150878906,-0.2139148712158203,-1
23465,b'4391693',59146,59142.33,59146.33533333333,0,16.836978912353516,16.940288543701172,16.93921661376953,4.005333333327144,-0.10330963134765625,0.10223770141601562,-1
28067,b'5041818',59158,59154.223,59158.3555,0,15.515886306762695,15.759540557861328,15.451223373413086,4.132499999999709,-0.2436542510986328,-0.06466293334960938,-1
25158,b'4655570',59335,59334.2,59335.41,0,18.718017578125,18.77035903930664,18.672075271606445,1.2100000000064028,-0.052341461181640625,-0.04594230651855469,-1
9522,b'2388188',59142,59131.5,59142.3412,0,14.616464614868164,14.889276504516602,14.618844032287598,10.841200000002573,-0.2728118896484375,0.0023794174194335938,-1
29562,b'681120',59222,59220.63,59222.58,0,20.286842346191406,20.128173828125,20.30111312866211,1.9500000000043656,0.15866851806640625,0.014270782470703125,-1
30774,b'829176',59343,59342.26,59343.2434,0,17.1624698638916,17.239990234375,17.39387321472168,0.9833999999973457,-0.07752037048339844,0.23140335083007812,-1
3755,b'1575994',59321,59313.37,59321.25,0,14.939661026000977,15.16374397277832,14.910118103027344,7.879999999997381,-0.22408294677734375,-0.029542922973632812,-1
18779,b'3752898',59353,59345.25,59353.35,0,15.315174102783203,15.528168678283691,15.451212882995604,8.099999999998545,-0.21299457550048828,0.13603878021240057,-1
29164,b'634196',59334,59331.293,59334.32833333333,0,16.08501625061035,16.268043518066406,16.223186492919922,3.0353333333332557,-0.1830272674560547,0.1381702423095703,-1
24915,b'4615496',59189,59176.254,59189.37,0,14.309389114379885,14.626953125,14.337024688720703,13.116000000001804,-0.3175640106201154,0.027635574340818536,-1
31578,b'955227',59319,59313.37,59319.24583333333,0,18.13381576538086,18.181053161621094,18.538497924804688,5.875833333324408,-0.047237396240234375,0.4046821594238281,-1
26837,b'4892948',59226,59215.49,59226.63,0,18.298110961914062,18.80767822265625,18.411134719848636,11.139999999999418,-0.5095672607421875,0.11302375793457387,-1
8224,b'2205683',59313,59311.18,59313.3362,0,18.76535415649414,18.912715911865234,18.933692932128903,2.156199999997625,-0.14736175537109375,0.16833877563476207,-1
20270,b'3932115',59221,59217.39,59221.56716666667,0,19.274940490722656,19.477523803710938,19.137983322143555,4.1771666666681995,-0.20258331298828125,-0.13695716857910156,-1
1285,b'120030',59337,59328.3,59337.27,0,14.627012252807615,14.99915885925293,14.555282592773438,8.969999999993888,-0.3721466064453143,-0.07172966003417791,-1
22484,b'427362',59221,59215.49,59221.56716666667,0,18.421199798583984,19.117481231689453,18.582672119140625,6.077166666669655,-0.6962814331054688,0.16147232055664062,-1
14324,b'3033088',59258,59246.23,59258.23,0,14.727924346923828,14.971624374389648,14.72580337524414,12.0,-0.2437000274658203,-0.0021209716796875,-1
11596,b'2665549',59347,59333.32,59347.26,0,14.485675811767578,14.74605941772461,14.51527976989746,13.940000000002328,-0.26038360595703125,0.029603958129881036,-1
19539,b'3859751',58937,58937.387,58937.5252,0,17.173866271972656,17.67267608642578,17.24358558654785,0.13819999999395804,-0.498809814453125,0.06971931457519531,-1
22421,b'4265483',59370,59365.27,59370.28,0,15.709402084350586,15.985647201538086,15.6099214553833,5.010000000002037,-0.2762451171875,-0.09948062896728516,-1
3472,b'1543053',59313,59309.188,59313.3362,0,15.269203186035156,15.544057846069336,15.188678741455078,4.148199999995995,-0.2748546600341797,-0.08052444458007812,-1
